id	title	title_source	title_uri	ccodes	fclasses	types	lat	lon	geowkt	start	end	links	description	approximation
id_00024	Abisca			BO	A	Provincia	-17.607700	-67.069500		1786	1789		Provincia dilatada del Reyno del Perú , al Levante de la Cordillera de los Andes , entre los ríos Yetau y Amarumayo , y al Mediodia del Cuzco . Es poco conocida por ser toda de bosques, ríos y lagunas , donde se han retirado muchas Naciones bárbaras de Indios que habitan en las pocas llanuras que tiene. El Emperador Yupanqui entró en ella para sujetarla a su Imperio, pero no lo pudo conseguir, ni tuvo mejor suceso Pedro de Candia que intentó lo mismo el año de 1538.	geo:sfWithin
id_00025	Quartel des Abismes			FR	L	Parte	16.266600	-61.580900		1786	1789		parte de la Isla de la Guadalupe en que se divide la que mira al NE. Tiene este nombre por unas entradas que hace el mar llamadas así, y sirven de abrigo a las embarcaciones en caso de invasión de enemigos, o de uracanes. Allí están con toda seguridad y buen fondo amarradas a fuertes arboles de Palmas que abundan, y sin necesidad de echar ancla por el riesgo de perderla entre las espesas raices que tienen. Hay delante una Isleta llamada de Cochons , o de los cochinos, donde proyectó hacer un Fuerte el Caballero Renau, Ingeniero, el año de 1700 para construir un buen Puerto; más no llegó a verificarse.	geo:sfWithin
id_00026	Abitanis			BO	T	Monte	-21.849200	-66.859900		1786	1789		Monte de la Provincia y Corregimiento de Lipes , en el Perú ; significa en lengua Quechua mineral de oro, por una célebre mina de este metal, que hoy está casi abandonada por falta de gente. Hállase inmediato al Pueblo de Colcha .	geo:sfWithin
id_00027	Aeitibis			CA	H	Lago	44.133300	-78.737100		1786	1789		Lago del País de Hudson , en el territorio de los Indios de este nombre.	geo:sfWithin
id_00028	Abitigas			PE	L	Nación	-10.807600	-76.057600		1786	1789		Nación de Indios bárbaros de la Provincia y Corregimiento de Tarma en el Perú . Es muy numerosa y guerrera y vive vagante por las selvas; y está 60 leguas a Levante de la Montaña de los Andes . Confina por Poniente con los Indios Ipilcos.	geo:sfWithin
id_00029	Aborigen			BR	P	Puerto	-5.012600	-39.761800		1786	1789		Puerto de la Costa del Brasil , en la Provincia y Capitanía de Seara , entre el río de Escorgogive , y la Bahía de Inobú .	geo:sfWithin
id_00030	Abra			AR	T	Isla	-38.679800	-67.807600		1786	1789		Isla del Estrecho de Magallanes , a la entrada de la tercera y última angostura, llamada del Pasage .	geo:sfWithin
id_00031	Abreolhos			BR	T	Punta	-19.672900	-40.692700		1786	1789		en la Costa del Brasil , y Provincia y Capitanía del Espíritu Santo , entre los ríos de Percipe y Quororupa . Son unos escollos o bancos de arena muy peligrosos; y aunque tienen varios canales para su navegación, es preciso mucho cuidado para no naufragar, como ha sucedido a infinitas embarcaciones. Distan más de 20 leguas del continente, y se extienden más de cinco a levante de la Isla del fuego : su situación, tomada en el centro, es en 18 grados 12 minutos de lat. aust.	geo:sfWithin
id_00032	Abrojos			MX	H	Baxo	27.355600	-113.214200		1786	1789		Baxo o Peñasco de la mar del N en la costa de California , inmediato a ella.	geo:sfWithin
id_00034	Abucara			PE	P	Pueblo	-14.280600	-73.976500		1786	1789	indias:6000496	Pueblo de la Provincia y Corregimiento de Lucanas en el Perú , fundado en un valle del mismo nombre. Fué antiguamente Capital de ella, y tenía esta denominación. Hoy es un Pueblo muy reducido después que el Corregidor pasó a establecerse en Lucanas .	
id_00035	San Joseph de los Abucees			CO	P	Pueblo	0.117500	-75.166000		1786	1789	indias:9900925	Pueblo de las Misiones de Indios Sucumbios, que fundaron y tenían a su cargo los extinguidos Regulares de la Compañía, en la Provincia y Gobierno de Quixos y Macas del Reyno de Quito ; situado a orilla de un río pequeño, que entra en el Putumayo .	geo:sfWithin
id_00036	San Bartolomé de Aburra			CO	P	Villa	6.558400	-75.827400		1786	1789		Villa de la Provincia y Gobierno de Antioquia , en el Nuevo Reyno de Granada , fundada el año de 1542 por el Mariscal Jorge Robledo, en un fértil y dilatado valle del mismo nombre, que descubrió el de 1540 el Capitán Gerónimo Luis Texelo. Abunda en toda especie de frutas, semillas y legumbres: es de temperamento cálido. En su distrito se encuentran muchas huacas o sepulturas de los Indios en que se han hallado grandes riquezas. Hoy ha venido a tanta decadencia, que es un Pueblo miserable. En sus inmediaciones hay algunos manantiales de agua salada, de que sacan sal los Indios para su uso.	geo:sfWithin
id_00037	Aca			MX	P	Pueblo	19.329500	-98.066600		1786	1789		Pueblo de la Alcaldía mayor de Tlaxclala , en Nueva España .	geo:sfWithin
id_00038	Acachxla			BO	P	Pueblo	-19.302700	-65.169800		1786	1789	indias:8000362	Pueblo de la Provincia y Corregimiento de Yamparaes , en el Perú , dependiente del Arzobispado de Charcas , y anexo del Curato de S. Christóbal de Pilcomayo .	crm:P189_approximates
id_00039	Acacuña			CL	T	Monte	-18.463400	-69.671300		1786	1789		Monte del Perú , en la Provincia y corregimiento de Arica , en el Perú : es bien alto, distante, 4 leguas de la mar del S , pero muy estéril: está entre el Promontorio de Ilo y el río Sama, en 17 grados, 50 minutos de lat. aust.	geo:sfWithin
id_00040	Acadia			CA	A	Provincia	45.347500	-62.992200		1786	1789		Provincia y Península de América Septentrional, en la Costa Oriental de Canadá , entre la Isla o Banco de Terranova y la nueva Inglaterra , con quien confina por el occidente. Tiene más de 100 leguas de NO al SE de largo, y casi 80 de ancho del NE al SO desde el Golfo de San Lorenzo , hasta el río de Santa Cruz ; está entre los 43 grados 20 minutos y 49. 30 de latitud septentrional, y entre él 63 y 74 de longitud. La descubrió el año de 1497 Sebastián Gaboto enviado por Henrique VII de Inglaterra. Los Franceses, mandados por Jacobo Cartier de Saint Maló , se establecieron en ella el año de 1534, para hacer la pesca del bacalao en el Banco de Terranova , y el de 1604, Pedro Guest, Gentil-Hombre de Henrique IV de Francia, fue enviado de orden de aquel Rey a establecer una Colonia, que fundó en Puerto Real . Los Ingleses entraron en ella con el Caballero Gilberto Humphry, por concesión que le hizo la Reyna Isabel, y le pusieron el nombre de la Nueva Escocia. El año de 1621 hizo el Rey Jacobo I donación de ella al Conde de Stirling, y el de 1627 los Franceses, mandados por Kirk de la Rochela se apoderaron de ella destruyendo todos los establecimientos de aquellos que se la cedieron el de 1629 por el tratado de San Germán ; pero poco después la perdieron apoderándose de ella el Gobernador Philips, y la recobraron el de 1691 por la conducta de Mr. de Villebon. Pará arreglar las pretensiones de ambas Cortes, nombraron estas comisionados en la paz de Risvyick el año de 1697, que señalasen los límites de la Nueva Escocia y de la Nueva Inglaterra ; y en la paz de Utrech fue cedida enteramente a los Ingleses que la volvieron luego. Este hermoso País, tan disputado entre las dos naciones. Tiene muchos ríos y lagos (el principal de estos es el de Rosignol ) abundantes de pescados; muchos bosques en que se crían excelentes maderas y aves muy singulares, como el colibri y otras; muchas frutas y yerbas medicinales. Es muy fértil en trigo, maíz, legumbres y ganados, como también caza y pesca. Su principal comercio es de pieles, y bacalao. El Invierno es más largo y frío que en Europa . La Capital es Puerto Real .	
id_00041	Acaguato			MX	P	Pueblo	19.148900	-102.328900		1786	1789	indias:1001941	Pueblo de la Cabecera de Partido y Alcaldía mayor de Tancitaro : es tan reducido, que solo tiene 15 familias de Indios, que se mantienen de sembrar algún maíz y frutas: está 8 leguas al S de su Capital.	
id_00042	Acaia			PE	P	Pueblo	-10.894300	-76.801300		1786	1789	indias:6000996	Pueblo de la Provincia y Corregimiento de Caxatambo , en el Perú , anexo del Curato de Churin .	
id_00043	Acambaro			MX	P	Pueblo Cabecera	20.031400	-100.721700		1786	1789	indias:1000647	Pueblo y Cabecera de partido de la Alcaldía mayor de Zelaya en la Provincia y Obispado de Mechoacán : tiene 490 familias de Indios, 80 de Mestizos y Mulatos , y un Convento de Religiosos de San Francisco. En su distrito hay otros Pueblecillos cortos, o barrios: dista 7 leguas al Sur de su Capital.	
id_00044	Acamistlahuac			MX	P	Pueblo Cabecera	18.561700	-99.566100		1786	1789	indias:1001455	Pueblo y Cabecera de Partido de la Alcaldía mayor de Tasco , anexo al Curato de su Capital, de donde dista 2 leguas al ENE: tiene 30 familias de Indios.	
id_00045	Acamuchitlan			MX	P	Pueblo	18.836100	-100.267500		1786	1789	indias:1001481	Pueblo de la Cabecera de Partido de Texopilco , y Alcaldía mayor de Zultepec : tiene 60 familias de Indios comerciantes en azúcar, y miel, produce maíz, y muchas frutas que siembran: dista 5 leguas al N de su Cabecera.	
id_00046	Acamon			VE	H	Rio	5.238000	-61.060400		1786	1789		río de la Provincia y Gobierno de Guayana o Nueva Andalucía: nace en las Serranías de Usupama . Corre al O, inclinándose acia el N, y entra en el Caroni .	geo:sfWithin
id_00047	Acaxuchitlan			MX	P	Pueblo Cabecera	20.158300	-98.201100		1786	1789	indias:1001747	Pueblo y Cabecera de Partido de la Alcaldía mayor de Tulazingo en NE: tiene 406 familias de Indios, y es Curato del Obispado de la Puebla de los Angeles , distante 4 leguas al E de su Capital.	
id_00048	Acanti			PA	H	Rio	9.476100	-79.019200		1786	1789		Río de la Provincia y Gobierno del Darién en el Reyno de Tierra Firme . Nace en las montañas que hay a la parte del N, y desagua en el mar, entre el Cabo Tiburón y la Ensenada de la Calidonia .	geo:sfWithin
id_00049	Acantepec			MX	P	Pueblo Cabecera	17.322800	-98.911400		1786	1789	indias:1003645	Pueblo y Cabecera de Partido de la Alcaldía mayor de Tlapa : es de temperamento frío y húmedo: tiene 92 familias de Indios, en que se incluyen los de otro Pueblo que tiene inmediato, y se mantienen del comercio de los texidos de algodón. Está 5 leguas al O del de Huizapula .	
id_00051	San Diego de Acapazingo			MX	P	Pueblo	18.908800	-99.223500		1786	1789		Pueblo de la Cabecera de Partido y Alcaldía mayor de Cuernavaca .	crm:P189_approximates
id_00052	Acapetlahuaia			MX	P	Pueblo	18.418900	-100.072200		1786	1789	indias:1001871	Pueblo de la Cabecera de Partido de Escateopan , y Alcaldía mayor de Zaqualpa : tiene 180 familias de Indios.	
id_00053	Acaponeta			MX	A	Alcaldía mayor	22.488800	-105.291100		1786	1789	indias:JUGDGDAC	Alcaldía mayor del Reyno de Nueva Galicia , y Obispado de Guadalaxara en Nueva España : su jurisdicción es reducida; goza de varios temperamentos cálidos y frios, y por esto son abundantes las cosechas que coje de frutos propios de ambos climas, que se cultivan en su distrito. La Capital es el Pueblo del mismo nombre situado entre los dos ríos de S. Pedro y de Cañas ; y este es el que divide la Nueva España de las Provincias del Rosario y de Cinaloa , y también los Obispados de Durango y Guadalaxara , de donde dista 83 leguas a el ONO. Tiene un Convento de Religiosos de S. Francisco. Longitud 260 5. Latitud 22 10.	crm:P189_approximates
id_00054	Acapulco			MX	P	Ciudad	16.848700	-99.908500		1786	1789	indias:1000006	Ciudad Capital de Gobierno, situada en la Costa de la Mar del S: su vecindario es de cerca de 400 Familias de Chinos, Mulatos y Negros . Tiene una Iglesia Parroquial con dos Vicarios; y dos Conventos de Religiosos, uno de S. Francisco, y otro de San Hipólito de la Caridad, que es Hospital Real; una Contaduría con dos Oficiales Reales, que son Contador y Tesorero, para cobrar y llevar la cuenta de los derechos que producen los géneros, que conducen las Naos de China. La Ciudad es pequeña y moderada en el adorno de sus Templos y casas; cuya mayor parte ésta en la Playa. El temperamento sumamente cálido y húmedo; porque además de hallarse situada en la Zona Tórrida, carece de los vientos Nortes, por estar circunvalada de altas Serranías, y estas calidades la hacen muy enferma, especialmente en tiempo de aguas con motivo de las humedades y vientos marítimos del SE, con mucho estrago de sus habitantes, y de los Comerciantes que allí concurren; siendo esta, la causa principal porque estrañando el clima, apenas lo habitan 8 familias Españolas. Carece al mismo tiempo de toda especie de víveres por lo reducido y estéril de su distrito; y es necesario que los Indios de los Pueblos de su jurisdicción la provean de todo lo necesario. El único comercio que la mantiene es la Feria que se celebra guando llegan las Naos de China; pero luego que se van, no les queda a sus vecinos otro trato en que exercitarse; y si pasaran tres o quatro años sin ellas, abandonarían la Población. A distancia de un tiro, de mosquete de ella, en un Promontorio que sale al mar, está situado el Castillo y Real Fuerza de San Diego , coronado con 31 piezas de artillería, la mayor parte de a 24, para defender la entrada al Puerto, que es seguro y espacioso; de modo que pueden anclar en él 500 Navios cómodamente: está rodeado de cerros, y su boca principal a la banda del S, con una Isleta de más longitud que latitud, y alguna inclinación al SO, que divide otra boca, que llaman Chica , y ambos Canales tienen 25 brazas de fondo. El Gobernador del Castillo es Castellano con título de Teniente General de las Costas de la mar del S ; para cuyo resguardo compone todo el vecindario tres Compañías de Milicias, una de Chinos, otra de Mulatos, y la tercera de Negros, que ocurren a tomar las armas siempre que oyen tres cañonazos disparados con intermisión. En los Pueblos de su distrito se cría algodón, maíz, y otras semillas, hortalizas y frutas, ganado mayor y menor, y algún tabaco; de cuyos géneros abastece al Castillo y la Ciudad, que dista de Mexico 80 leguas, Longitud 272. 10, Latitud 17 45.	
id_00055	Acaraga			PY	H	Rio	-25.767800	-56.627900		1786	1789		Río de la Provincia y Gobierno del Paraguay . Viene de la de el Paraná , y corriendo al O desemboca en el Uruguay , donde está la Ciudad de la Asumpcion , es navegable para Canoas en todo su curso, y muy abundante de pescado.	geo:sfWithin
id_00056	Acarai			PY	P	Pueblo	-25.312700	-54.634500		1786	1789	indias:9990007	Pueblo de la Provincia y Gobierno del Paraguay , fundado cerca del río Paraná , y al O de el por los Misioneros Regulares de la Compañía, el año de 1604 en que fabricaron un fuerte para defensa de las correrías que hacian los Indios infieles.	crm:P189_approximates
id_00057	Acarai			PY	H	Rio	-25.767600	-56.627700		1786	1789		Río de la Provincia y Gobierno del Paraguay . Corre al SSE y entra en el Paraná , frente del Pueblo de la Población Nueva .	geo:sfWithin
id_00058	Acarapu			SR	H	Rio	5.445600	-56.790800		1786	1789		Río pequeño de la Provincia y Colonia de Surinam , en la parte de la Guayana , que poseen los Holandeses. Es uno de los que entran en el de Cuyuni .	geo:sfWithin
id_00059	Acari			PE	P	Pueblo	-15.433900	-74.617000		1786	1789	indias:6000057	Pueblo de la Provincia y Corregimiento de Camaná , en el Perú , situado en un hermoso y dilatado valle, en que hay un cerro muy alto que llaman Sahuacario , compuesto de piedras disformes y mucha arena, en el qual, a ciertos tiempos, especialmente por los meses de Diciembre y Enero, se oye un ruido grande y continuo que causa admiración, y sin duda lo produce el ayre en algunas cabidades. A su falda hay dos fortalezas antiguas del tiempo de la gentilidad de los Indios. Tiene un mediano Puerto entre el Pueblo de San Juan y la Ciudad de Arequipa : distante 8 leguas de esta y 11 de aquel; es muy bueno, cómodo y de excelente fondo, pero frecuentado solo de embarcaciones menores. Está en 15 gr. 97 de lat. aust.	
id_00060	Acari			PE	T	Punta	-16.660900	-72.369600		1786	1789		Tiene el mismo nombre una punta o cabo de la costa en la mar del S del propio Corregimiento.	geo:sfWithin
id_00061	Acari			PE	H	Rio	-16.659900	-72.368600		1786	1789		Un Río también de esta Provincia, que corre al SE.	geo:sfWithin
id_00062	Acari			BR	H	Rio	-4.006000	-54.393600		1786	1789		Otro de la Provincia y Capitanía del Pará , en el Reyno del Brasil ; es pequeño: corre al O: luego tuerce su curso al NNO y entra en el de las Amazonas , cerca de su salida al mar.	geo:sfWithin
id_00063	Acarigua			VE	P	Pueblo	9.557900	-69.204800		1786	1789	indias:4000031	Pueblo de la Provincia y Gobierno de Venezuela , situado a orilla del río de su nombre, y muy inmediato por el rumbo del E a la Villa de Araure .	
id_00064	Acarigua			VE	H	Rio	9.642800	-68.365500		1786	1789		Tiene el mismo nombre un río de esta Provincia y Gobierno , que nace junto a la Villa de Araure y corre acia el S para entrar en el de la Portuguesa .	geo:sfWithin
id_00065	Acarreto				P	Puerto	9.493100	-79.002200		1786	1789		Puerto de la costa de Tierra Firme en la Provincia y Gobierno del Darién , cerca del Cabo Tiburón .	geo:sfWithin
id_00066	Acaruaca			BR	H	Rio	-4.005600	-54.393200		1786	1789		Río pequeño de la Provincia y País de las Amazonas , en la parte que poseen los Portugueses: corre del N al S, formando un arco, y entra en el de Matari .	geo:sfWithin
id_00067	Acassa			FR	H	Rio	4.778700	-52.360300		1786	1789		Río de la Provincia y Gobierno de la Guayana , en la parte que poseen los Franceses y sale al mar entre los de Oyapoco y el cabo de Orange .	geo:sfWithin
id_00068	Acasabastlan			GT	P	Pueblo	14.926500	-89.868000		1786	1789	indias:2000321	Pueblo del Reyno de Goatemala , en la Provincia y Alcaldía mayor de Chiapa .	
id_00069	Acatepec			MX	P	Pueblo	18.226900	-97.577800		1786	1789	indias:1003483	Pueblo de la Cabecera y Alcaldía mayor de Thehuacan , donde hay un Convento o Vicaría de la Orden de San Francisco; tiene 860 familias de Indios (inclusas las de los barrios de su distrito) en un espacioso valle que empieza a la salida del Pueblo, y se extiende más de una legua. Hay en él 12 haciendas de labor, en que viven 40 familias de Indios, y está 4 leguas al SSO de su Capital.	
id_00070	Acatepec			MX	P	Pueblo	17.860300	-96.209700		1786	1789	indias:1002905	Otro Pueblo del mismo nombre hay en la Cabecera y Partido de Chinantla de la Alcaldía mayor de Cozamaloapan : está fundado en un llano muy ameno, a quien rodean tres cerros muy elevados; su vecindario es reducido. Pasa cerca de este Pueblo un río muy rápido y ancho, que es tránsito preciso para la Ciudad de Oaxaca y otras jurisdicciones; y siendo muchos los pasageros que frecuentan este camino, es forzoso pasarlo en Barcas o Canoas, de cuyo exercicio, como están prácticos, se mantienen los Indios. Está 10 leguas al O de su Cabecera.	
id_00071	Acatepec			MX	P	Pueblo	16.263300	-95.937500		1786	1789	indias:1002545	Otro en la Alcaldía mayor de Nexapa del mismo Reyno, situado entre dos lomas, tiene 100 familias de Indios, y es anexo al Curato de San Lorenzo , de donde dista 1 leguas.	
id_00072	San Miguel Acatepec			MX	P	Pueblo	16.259700	-95.755000		1786	1789	indias:1002398	Otro con la advocación de San Miguel en la Al caldía mayor de Huamelula , situado en una loma; es de temperamento cálido; a su falda corre un río, cuyas aguas fertilizan la tierra en que hay muchos sembrados y huertas. Tiene 39 familias de Indios; y es anexo del Curato de Tlacolula , de donde dista legua y media al N.	
id_00073	Acatepec			MX	P	Pueblo	16.148100	-97.511100		1786	1789	indias:1002426	Otro en la Cabecera de Tutepec , y Alcaldía mayor de Xicayán del mismo Reyno. Tiene 12 familias de Indios, y está 10 leguas de su Cabecera.	
id_00074	San Francisco de Acatepeque			MX	P	Pueblo	19.011100	-98.320300		1786	1789	indias:1003173	Pueblo de la Cabecera de S. Andrés de Cholula , y Alcaldía mayor de este nombre. Tiene 140 familias de Indios, y está media legua al S de su Capital.	
id_00075	Acatepeque			MX	P	Pueblo	16.737500	-98.428300		1786	1789	indias:1003371	Otro en la Cabecera y Alcaldía mayor de Igualapa situado una legua de ella al Oriente.	
id_00076	Acatic			MX	P	Pueblo	20.779200	-102.909400		1786	1789	indias:1000580	Pueblo de la Cabecera y Alcaldía mayor de Tecpatitlán , en el Reyno y Obispado de Nueva Galicia : está 4 leguas al Poniente de su Capital.	
id_00077	Acatico			MX	P	Pueblo	21.210000	-102.827200		1786	1789	indias:1000451	Pueblo de la Cabecera y Alcaldía mayor de Cuquio en Nueva España .	
id_00078	Acatlan			MX	P	Pueblo Capital	18.200600	-98.046700		1786	1789	indias:1000171	Pueblo y Capital de la Alcaldía mayor de este nombre, es de temperamento templado: y su situación a la entrada de la Misteca baxa ; tiene 850 familias de Indios, y 20 de Españoles y Mestizos . En su inmediación hay muy buenas Salinas, en que consiste su principal comercio. La jurisdicción de esta Alcaldía, que contiene otros quatro Pueblos cabeceras de Partido, es fértil y amena, abundante de flores, frutas, legumbres y semillas, pollas aguas que la riegan; cría mucho ganado cabrío para las matanzas, en que principalmente se utilizan de la piel y sebo, salando las carnes que llevan a vender a la Puebla y otras partes. Tiene en su distrito muchas haciendas de labor. Está 55 leguas al ESE de México . Longitud 275 10, lat. 19 4.	
